Date,Week 0,Week 1,Week 2,Week 3,Week 4,Week 5
17 Aug - 23 Aug,6367,1727,938,648,515,385
24 Aug - 30 Aug,4821,1212,705,492,387,-1
31 Aug - 6 Sept,1599,400,205,158,-1,-1
7 Sept - 13 Sept,1300,373,173,-1,-1,-1
14 Sept - 20 Sept,1121,254,-1,-1,-1,-1
21 Sept - 27 Sept,1058,-1,-1,-1,-1,-1
